Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2019,4,male,44,352,13,Q5,86
2019,4,male,44,352,13,Q10,90
2019,4,male,44,352,13,Q25,106
2019,4,male,44,352,13,Q50,137
2019,4,male,44,352,13,Q75,137
2019,4,male,44,352,13,Q90,198.6
2019,4,male,44,352,13,Q95,263.2
2019,4,male,44,352,13,Q99,334.24
2019,5,male,15,352,16,Q1,57.2
2019,5,male,15,352,16,Q5,74
2019,5,male,15,352,16,Q10,81
2019,5,male,15,352,16,Q25,129.75
2019,5,male,15,352,16,Q50,137
2019,5,male,15,352,16,Q75,168
2019,5,male,15,352,16,Q90,283.5
2019,5,male,15,352,16,Q95,308.5
2019,5,male,15,352,16,Q99,343.3
2019,6,male,24,352,10,Q1,52.61
2019,6,male,24,352,10,Q5,63.05
2019,6,male,24,352,10,Q10,76.1
2019,6,male,24,352,10,Q25,79
2019,6,male,24,352,10,Q50,93
2019,6,male,24,352,10,Q75,134
2019,6,male,24,352,10,Q90,144.5
2019,6,male,24,352,10,Q95,151.25
2019,6,male,24,352,10,Q99,156.65
2019,7,male,24,352,3,Q1,107
2019,7,male,24,352,3,Q5,107
2019,7,male,24,352,3,Q10,107
2019,7,male,24,352,3,Q25,107
2019,7,male,24,352,3,Q50,107
2019,7,male,24,352,3,Q75,229.5
2019,7,male,24,352,3,Q90,303
2019,7,male,24,352,3,Q95,327.5
2019,7,male,24,352,3,Q99,347.1
2019,8,male,16,353,13,Q1,105
2019,8,male,16,353,13,Q5,105
2019,8,male,16,353,13,Q10,113.6
2019,8,male,16,353,13,Q25,148
2019,8,male,16,353,13,Q50,172
2019,8,male,16,353,13,Q75,199
2019,8,male,16,353,13,Q90,199
2019,8,male,16,353,13,Q95,249.8
2019,8,male,16,353,13,Q99,310.76
2019,9_200,male,15,353,1,Q1,192
2019,9_200,male,15,353,1,Q5,192
2019,9_200,male,15,353,1,Q10,192
2019,9_200,male,15,353,1,Q25,192
2019,9_200,male,15,353,1,Q50,192
2019,9_200,male,15,353,1,Q75,192
2019,9_200,male,15,353,1,Q90,192
2019,9_200,male,15,353,1,Q95,192
2019,9_200,male,15,353,1,Q99,192
2019,10_214,female,15,353,2,Q1,137.18
2019,10_214,female,15,353,2,Q5,145.9
2019,10_214,female,15,353,2,Q10,156.8
2019,10_214,female,15,353,2,Q25,189.5
2019,10_214,female,15,353,2,Q50,244
2019,10_214,female,15,353,2,Q75,298.5
2019,10_214,female,15,353,2,Q90,331.2
2019,10_214,female,15,353,2,Q95,342.1
2019,10_214,female,15,353,2,Q99,350.82
2019,11_216,female,15,353,1,Q1,192
2019,11_216,female,15,353,1,Q5,192
2019,11_216,female,15,353,1,Q10,192
2019,11_216,female,15,353,1,Q25,192
2019,11_216,female,15,353,1,Q50,192
2019,11_216,female,15,353,1,Q75,192
2019,11_216,female,15,353,1,Q90,192
2019,11_216,female,15,353,1,Q95,192
2019,11_216,female,15,353,1,Q99,192
2019,1b,female,15,346,17,Q1,80
2019,1b,female,15,346,17,Q5,80
2019,1b,female,15,346,17,Q10,89
2019,1b,female,15,346,17,Q25,95
2019,1b,female,15,346,17,Q50,141
2019,1b,female,15,346,17,Q75,170
2019,1b,female,15,346,17,Q90,190
2019,1b,female,15,346,17,Q95,200
2019,1b,female,15,346,17,Q99,232
2019,2,female,51,330,9,Q1,137.72
2019,2,female,51,330,9,Q5,148.6
2019,2,female,51,330,9,Q10,162.2
2019,2,female,51,330,9,Q25,169
2019,2,female,51,330,9,Q50,220
2019,2,female,51,330,9,Q75,220
2019,2,female,51,330,9,Q90,268.4
2019,2,female,51,330,9,Q95,283.2
2019,2,female,51,330,9,Q99,295.04
2019,4,female,44,352,13,Q1,86
2019,4,female,44,352,13,Q5,86
2019,4,female,44,352,13,Q10,90
2019,4,female,44,352,13,Q25,106
2019,4,female,44,352,13,Q50,137
2019,4,female,44,352,13,Q75,137
2019,4,female,44,352,13,Q90,198.6
2019,4,female,44,352,13,Q95,263.2
2019,4,female,44,352,13,Q99,334.24
2019,5,female,15,352,16,Q1,57.2
2019,5,female,15,352,16,Q5,74
2019,5,female,15,352,16,Q10,81
2019,5,female,15,352,16,Q25,129.75
2019,5,female,15,352,16,Q50,137
2019,5,female,15,352,16,Q75,168
2019,5,female,15,352,16,Q90,283.5
2019,5,female,15,352,16,Q95,308.5
2019,5,female,15,352,16,Q99,343.3
2019,6,female,24,352,10,Q1,52.61
2019,6,female,24,352,10,Q5,63.05
2019,6,female,24,352,10,Q10,76.1
2019,6,female,24,352,10,Q25,79
2019,6,female,24,352,10,Q50,93
2019,6,female,24,352,10,Q75,134
2019,6,female,24,352,10,Q90,144.5
2019,6,female,24,352,10,Q95,151.25
2019,6,female,24,352,10,Q99,156.65
2019,7,female,24,352,3,Q1,107
2019,7,female,24,352,3,Q5,107
2019,7,female,24,352,3,Q10,107
2019,7,female,24,352,3,Q25,107
2019,7,female,24,352,3,Q50,107
2019,7,female,24,352,3,Q75,229.5
2019,7,female,24,352,3,Q90,303
2019,7,female,24,352,3,Q95,327.5
2019,7,female,24,352,3,Q99,347.1
2019,8,female,16,353,13,Q1,105
2019,8,female,16,353,13,Q5,105
2019,8,female,16,353,13,Q10,113.6
2019,8,female,16,353,13,Q25,148
2019,8,female,16,353,13,Q50,172
2019,8,female,16,353,13,Q75,199
2019,8,female,16,353,13,Q90,199
2019,8,female,16,353,13,Q95,249.8
2019,8,female,16,353,13,Q99,310.76
2019,9_200,female,15,353,1,Q1,192
2019,9_200,female,15,353,1,Q5,192
2019,9_200,female,15,353,1,Q10,192
2019,9_200,female,15,353,1,Q25,192
2019,9_200,female,15,353,1,Q50,192
2019,9_200,female,15,353,1,Q75,192
2019,9_200,female,15,353,1,Q90,192
2019,9_200,female,15,353,1,Q95,192
2019,9_200,female,15,353,1,Q99,192
2020,11_216,nymph,21,353,1,Q1,162
2020,11_216,nymph,21,353,1,Q5,162
2020,11_216,nymph,21,353,1,Q10,162
2020,11_216,nymph,21,353,1,Q25,162
2020,11_216,nymph,21,353,1,Q50,162
2020,11_216,nymph,21,353,1,Q75,162
2020,11_216,nymph,21,353,1,Q90,162
2020,11_216,nymph,21,353,1,Q95,162
2020,11_216,nymph,21,353,1,Q99,162
2020,1b,nymph,31,364,5,Q1,58.44
2020,1b,nymph,31,364,5,Q5,72.2
2020,1b,nymph,31,364,5,Q10,89.4
2020,1b,nymph,31,364,5,Q25,141
2020,1b,nymph,31,364,5,Q50,141
2020,1b,nymph,31,364,5,Q75,171
2020,1b,nymph,31,364,5,Q90,171
2020,1b,nymph,31,364,5,Q95,171
2020,1b,nymph,31,364,5,Q99,171
2020,2,nymph,15,330,6,Q1,21.65
2020,2,nymph,15,330,6,Q5,48.25
2020,2,nymph,15,330,6,Q10,81.5
2020,2,nymph,15,330,6,Q25,155
2020,2,nymph,15,330,6,Q50,187.5
2020,2,nymph,15,330,6,Q75,199
2020,2,nymph,15,330,6,Q90,199
2020,2,nymph,15,330,6,Q95,199
2020,2,nymph,15,330,6,Q99,199
2020,4,nymph,178,178,1,Q1,178
2020,4,nymph,178,178,1,Q5,178
2020,4,nymph,178,178,1,Q10,178
2020,4,nymph,178,178,1,Q25,178
2020,4,nymph,178,178,1,Q50,178
2020,4,nymph,178,178,1,Q75,178
2020,4,nymph,178,178,1,Q90,178
2020,4,nymph,178,178,1,Q95,178
2020,4,nymph,178,178,1,Q99,178
2020,5,nymph,21,352,12,Q1,50
2020,5,nymph,21,352,12,Q5,50
2020,5,nymph,21,352,12,Q10,50
2020,5,nymph,21,352,12,Q25,116.75
2020,5,nymph,21,352,12,Q50,156.5
2020,5,nymph,21,352,12,Q75,181
2020,5,nymph,21,352,12,Q90,202
2020,5,nymph,21,352,12,Q95,256
2020,5,nymph,21,352,12,Q99,308.8
2020,6,nymph,14,352,6,Q1,56
2020,6,nymph,14,352,6,Q5,56
2020,6,nymph,14,352,6,Q10,56
2020,6,nymph,14,352,6,Q25,85.75
2020,6,nymph,14,352,6,Q50,200.5
2020,6,nymph,14,352,6,Q75,277
2020,6,nymph,14,352,6,Q90,309.5
2020,6,nymph,14,352,6,Q95,317.25
2020,6,nymph,14,352,6,Q99,323.45
2020,8,nymph,15,349,6,Q1,140
2020,8,nymph,15,349,6,Q5,140
2020,8,nymph,15,349,6,Q10,140
2020,8,nymph,15,349,6,Q25,150.5
2020,8,nymph,15,349,6,Q50,182
2020,8,nymph,15,349,6,Q75,182
2020,8,nymph,15,349,6,Q90,194
2020,8,nymph,15,349,6,Q95,200
2020,8,nymph,15,349,6,Q99,204.8
2020,9_200,nymph,21,353,1,Q1,135
2020,9_200,nymph,21,353,1,Q5,135
2020,9_200,nymph,21,353,1,Q10,135
2020,9_200,nymph,21,353,1,Q25,135
2020,9_200,nymph,21,353,1,Q50,135
2020,9_200,nymph,21,353,1,Q75,135
2020,9_200,nymph,21,353,1,Q90,135
2020,9_200,nymph,21,353,1,Q95,135
2020,9_200,nymph,21,353,1,Q99,135
2020,11_216,male,21,353,1,Q1,162
2020,11_216,male,21,353,1,Q5,162
2020,11_216,male,21,353,1,Q10,162
2020,11_216,male,21,353,1,Q25,162
2020,11_216,male,21,353,1,Q50,162
2020,11_216,male,21,353,1,Q75,162
2020,11_216,male,21,353,1,Q90,162
2020,11_216,male,21,353,1,Q95,162
2020,11_216,male,21,353,1,Q99,162
2020,1b,male,31,364,5,Q1,58.44
2020,1b,male,31,364,5,Q5,72.2
2020,1b,male,31,364,5,Q10,89.4
2020,1b,male,31,364,5,Q25,141
2020,1b,male,31,364,5,Q50,141
2020,1b,male,31,364,5,Q75,171
2020,1b,male,31,364,5,Q90,171
2020,1b,male,31,364,5,Q95,171
2020,1b,male,31,364,5,Q99,171
2020,2,male,15,330,6,Q1,21.65
2020,2,male,15,330,6,Q5,48.25
2020,2,male,15,330,6,Q10,81.5
2020,2,male,15,330,6,Q25,155
2020,2,male,15,330,6,Q50,187.5
2020,2,male,15,330,6,Q75,199
2020,2,male,15,330,6,Q90,199
2020,2,male,15,330,6,Q95,199
2020,2,male,15,330,6,Q99,199
2020,4,male,178,178,1,Q1,178
2020,4,male,178,178,1,Q5,178
2020,4,male,178,178,1,Q10,178
2020,4,male,178,178,1,Q25,178
2020,4,male,178,178,1,Q50,178
2020,4,male,178,178,1,Q75,178
2020,4,male,178,178,1,Q90,178
2020,4,male,178,178,1,Q95,178
2020,4,male,178,178,1,Q99,178
2020,5,male,21,352,12,Q1,50
2020,5,male,21,352,12,Q5,50
2020,5,male,21,352,12,Q10,50
2020,5,male,21,352,12,Q25,116.75
2020,5,male,21,352,12,Q50,156.5
2020,5,male,21,352,12,Q75,181
2020,5,male,21,352,12,Q90,202
2020,5,male,21,352,12,Q95,256
2020,5,male,21,352,12,Q99,308.8
2020,6,male,14,352,6,Q1,56
2020,6,male,14,352,6,Q5,56
2020,6,male,14,352,6,Q10,56
2020,6,male,14,352,6,Q25,85.75
2020,6,male,14,352,6,Q50,200.5
2020,6,male,14,352,6,Q75,277
2020,6,male,14,352,6,Q90,309.5
2020,6,male,14,352,6,Q95,317.25
2020,6,male,14,352,6,Q99,323.45
2020,8,male,15,349,6,Q1,140
2020,8,male,15,349,6,Q5,140
2020,8,male,15,349,6,Q10,140
2020,8,male,15,349,6,Q25,150.5
2020,8,male,15,349,6,Q50,182
2020,8,male,15,349,6,Q75,182
2020,8,male,15,349,6,Q90,194
2020,8,male,15,349,6,Q95,200
2020,8,male,15,349,6,Q99,204.8
2020,9_200,male,21,353,1,Q1,135
2020,9_200,male,21,353,1,Q5,135
2020,9_200,male,21,353,1,Q10,135
2020,9_200,male,21,353,1,Q25,135
2020,9_200,male,21,353,1,Q50,135
2020,9_200,male,21,353,1,Q75,135
2020,9_200,male,21,353,1,Q90,135
2020,9_200,male,21,353,1,Q95,135
2020,9_200,male,21,353,1,Q99,135
2020,11_216,female,21,353,1,Q1,162
2020,11_216,female,21,353,1,Q5,162
2020,11_216,female,21,353,1,Q10,162
2020,11_216,female,21,353,1,Q25,162
2020,11_216,female,21,353,1,Q50,162
2020,11_216,female,21,353,1,Q75,162
2020,11_216,female,21,353,1,Q90,162
2020,11_216,female,21,353,1,Q95,162
2020,11_216,female,21,353,1,Q99,162
2020,1b,female,31,364,5,Q1,58.44
2020,1b,female,31,364,5,Q5,72.2
2020,1b,female,31,364,5,Q10,89.4
2020,1b,female,31,364,5,Q25,141
2020,1b,female,31,364,5,Q50,141
2020,1b,female,31,364,5,Q75,171
2020,1b,female,31,364,5,Q90,171
2020,1b,female,31,364,5,Q95,171
2020,1b,female,31,364,5,Q99,171
2020,2,female,15,330,6,Q1,21.65
2020,2,female,15,330,6,Q5,48.25
2020,2,female,15,330,6,Q10,81.5
2020,2,female,15,330,6,Q25,155
2020,2,female,15,330,6,Q50,187.5
2020,2,female,15,330,6,Q75,199
2020,2,female,15,330,6,Q90,199
2020,2,female,15,330,6,Q95,199
2020,2,female,15,330,6,Q99,199
2020,4,female,178,178,1,Q1,178
2020,4,female,178,178,1,Q5,178
2020,4,female,178,178,1,Q10,178
2020,4,female,178,178,1,Q25,178
2020,4,female,178,178,1,Q50,178
2020,4,female,178,178,1,Q75,178
2020,4,female,178,178,1,Q90,178
2020,4,female,178,178,1,Q95,178
2020,4,female,178,178,1,Q99,178
2020,5,female,21,352,12,Q1,50
2020,5,female,21,352,12,Q5,50
2020,5,female,21,352,12,Q10,50
2020,5,female,21,352,12,Q25,116.75
2020,5,female,21,352,12,Q50,156.5
2020,5,female,21,352,12,Q75,181
2020,5,female,21,352,12,Q90,202
2020,5,female,21,352,12,Q95,256
2020,5,female,21,352,12,Q99,308.8
2020,6,female,14,352,6,Q1,56
2020,6,female,14,352,6,Q5,56
2020,6,female,14,352,6,Q10,56
2020,6,female,14,352,6,Q25,85.75
2020,6,female,14,352,6,Q50,200.5
2020,6,female,14,352,6,Q75,277
2020,6,female,14,352,6,Q90,309.5
2020,6,female,14,352,6,Q95,317.25
2020,6,female,14,352,6,Q99,323.45
2020,8,female,15,349,6,Q1,140
2020,8,female,15,349,6,Q5,140
2020,8,female,15,349,6,Q10,140
2020,8,female,15,349,6,Q25,150.5
2020,8,female,15,349,6,Q50,182
2020,8,female,15,349,6,Q75,182
2020,8,female,15,349,6,Q90,194
2020,8,female,15,349,6,Q95,200
2020,8,female,15,349,6,Q99,204.8
2020,9_200,female,21,353,1,Q1,135
2020,9_200,female,21,353,1,Q5,135
2020,9_200,female,21,353,1,Q10,135
2020,9_200,female,21,353,1,Q25,135
2020,9_200,female,21,353,1,Q50,135
2020,9_200,female,21,353,1,Q75,135
2020,9_200,female,21,353,1,Q90,135
2020,9_200,female,21,353,1,Q95,135
2020,9_200,female,21,353,1,Q99,135
2021,2,nymph,36,161,2,Q1,140.21
2021,2,nymph,36,161,2,Q5,141.05
2021,2,nymph,36,161,2,Q10,142.1
2021,2,nymph,36,161,2,Q25,145.25
2021,2,nymph,36,161,2,Q50,150.5
2021,2,nymph,36,161,2,Q75,155.75
2021,2,nymph,36,161,2,Q90,158.9
2021,2,nymph,36,161,2,Q95,159.95
2021,2,nymph,36,161,2,Q99,160.79
2021,4,nymph,90,138,4,Q1,90.81
2021,4,nymph,90,138,4,Q5,94.05
2021,4,nymph,90,138,4,Q10,98.1
2021,4,nymph,90,138,4,Q25,110.25
2021,4,nymph,90,138,4,Q50,117
2021,4,nymph,90,138,4,Q75,122.25
2021,4,nymph,90,138,4,Q90,131.7
2021,4,nymph,90,138,4,Q95,134.85
2021,4,nymph,90,138,4,Q99,137.37
2021,5,nymph,19,140,11,Q1,24.7
2021,5,nymph,19,140,11,Q5,47.5
2021,5,nymph,19,140,11,Q10,76
2021,5,nymph,19,140,11,Q25,89.5
2021,5,nymph,19,140,11,Q50,103
2021,5,nymph,19,140,11,Q75,103
2021,5,nymph,19,140,11,Q90,103
2021,5,nymph,19,140,11,Q95,121.5
2021,5,nymph,19,140,11,Q99,136.3
2021,6,nymph,21,166,5,Q1,57.2
2021,6,nymph,21,166,5,Q5,66
2021,6,nymph,21,166,5,Q10,77
2021,6,nymph,21,166,5,Q25,110
2021,6,nymph,21,166,5,Q50,147
2021,6,nymph,21,166,5,Q75,166
2021,6,nymph,21,166,5,Q90,166
2021,6,nymph,21,166,5,Q95,166
2021,6,nymph,21,166,5,Q99,166
2021,7,nymph,21,166,2,Q1,55.55
2021,7,nymph,21,166,2,Q5,57.75
2021,7,nymph,21,166,2,Q10,60.5
2021,7,nymph,21,166,2,Q25,68.75
2021,7,nymph,21,166,2,Q50,82.5
2021,7,nymph,21,166,2,Q75,96.25
2021,7,nymph,21,166,2,Q90,104.5
2021,7,nymph,21,166,2,Q95,107.25
2021,7,nymph,21,166,2,Q99,109.45
2021,8,nymph,26,152,2,Q1,68.84
2021,8,nymph,26,152,2,Q5,72.2
2021,8,nymph,26,152,2,Q10,76.4
2021,8,nymph,26,152,2,Q25,89
2021,8,nymph,26,152,2,Q50,110
2021,8,nymph,26,152,2,Q75,131
2021,8,nymph,26,152,2,Q90,143.6
2021,8,nymph,26,152,2,Q95,147.8
2021,8,nymph,26,152,2,Q99,151.16
2021,9_200,nymph,20,138,1,Q1,83
2021,9_200,nymph,20,138,1,Q5,83
2021,9_200,nymph,20,138,1,Q10,83
2021,9_200,nymph,20,138,1,Q25,83
2021,9_200,nymph,20,138,1,Q50,83
2021,9_200,nymph,20,138,1,Q75,83
2021,9_200,nymph,20,138,1,Q90,83
2021,9_200,nymph,20,138,1,Q95,83
2021,9_200,nymph,20,138,1,Q99,83
2021,2,male,36,161,2,Q1,140.21
2021,2,male,36,161,2,Q5,141.05
2021,2,male,36,161,2,Q10,142.1
2021,2,male,36,161,2,Q25,145.25
2021,2,male,36,161,2,Q50,150.5
2021,2,male,36,161,2,Q75,155.75
2021,2,male,36,161,2,Q90,158.9
2021,2,male,36,161,2,Q95,159.95
2021,2,male,36,161,2,Q99,160.79
2021,4,male,90,138,4,Q1,90.81
2021,4,male,90,138,4,Q5,94.05
2021,4,male,90,138,4,Q10,98.1
2021,4,male,90,138,4,Q25,110.25
2021,4,male,90,138,4,Q50,117
2021,4,male,90,138,4,Q75,122.25
2021,4,male,90,138,4,Q90,131.7
2021,4,male,90,138,4,Q95,134.85
2021,4,male,90,138,4,Q99,137.37
2021,5,male,19,140,11,Q1,24.7
2021,5,male,19,140,11,Q5,47.5
2021,5,male,19,140,11,Q10,76
2021,5,male,19,140,11,Q25,89.5
2021,5,male,19,140,11,Q50,103
2021,5,male,19,140,11,Q75,103
2021,5,male,19,140,11,Q90,103
2021,5,male,19,140,11,Q95,121.5
2021,5,male,19,140,11,Q99,136.3
2021,6,male,21,166,5,Q1,57.2
2021,6,male,21,166,5,Q5,66
2021,6,male,21,166,5,Q10,77
2021,6,male,21,166,5,Q25,110
2021,6,male,21,166,5,Q50,147
2021,6,male,21,166,5,Q75,166
2021,6,male,21,166,5,Q90,166
2021,6,male,21,166,5,Q95,166
2021,6,male,21,166,5,Q99,166
2021,7,male,21,166,2,Q1,55.55
2021,7,male,21,166,2,Q5,57.75
2021,7,male,21,166,2,Q10,60.5
2021,7,male,21,166,2,Q25,68.75
2021,7,male,21,166,2,Q50,82.5
2021,7,male,21,166,2,Q75,96.25
2021,7,male,21,166,2,Q90,104.5
2021,7,male,21,166,2,Q95,107.25
2021,7,male,21,166,2,Q99,109.45
2021,8,male,26,152,2,Q1,68.84
2021,8,male,26,152,2,Q5,72.2
2021,8,male,26,152,2,Q10,76.4
2021,8,male,26,152,2,Q25,89
2021,8,male,26,152,2,Q50,110
2021,8,male,26,152,2,Q75,131
2021,8,male,26,152,2,Q90,143.6
2021,8,male,26,152,2,Q95,147.8
2021,8,male,26,152,2,Q99,151.16
2021,9_200,male,20,138,1,Q1,83
2021,9_200,male,20,138,1,Q5,83
2021,9_200,male,20,138,1,Q10,83
2021,9_200,male,20,138,1,Q25,83
2021,9_200,male,20,138,1,Q50,83
2021,9_200,male,20,138,1,Q75,83
2021,9_200,male,20,138,1,Q90,83
2021,9_200,male,20,138,1,Q95,83
2021,9_200,male,20,138,1,Q99,83
2021,2,female,36,161,2,Q1,140.21
2021,2,female,36,161,2,Q5,141.05
2021,2,female,36,161,2,Q10,142.1
2021,2,female,36,161,2,Q25,145.25
2021,2,female,36,161,2,Q50,150.5
2021,2,female,36,161,2,Q75,155.75
2021,2,female,36,161,2,Q90,158.9
2021,2,female,36,161,2,Q95,159.95
2021,2,female,36,161,2,Q99,160.79
2021,4,female,90,138,4,Q1,90.81
2021,4,female,90,138,4,Q5,94.05
2021,4,female,90,138,4,Q10,98.1
2021,4,female,90,138,4,Q25,110.25
2021,4,female,90,138,4,Q50,117
2021,4,female,90,138,4,Q75,122.25
2021,4,female,90,138,4,Q90,131.7
2021,4,female,90,138,4,Q95,134.85
2021,4,female,90,138,4,Q99,137.37
2021,5,female,19,140,11,Q1,24.7
2021,5,female,19,140,11,Q5,47.5
2021,5,female,19,140,11,Q10,76
2021,5,female,19,140,11,Q25,89.5
2021,5,female,19,140,11,Q50,103
2021,5,female,19,140,11,Q75,103
2021,5,female,19,140,11,Q90,103
2021,5,female,19,140,11,Q95,121.5
2021,5,female,19,140,11,Q99,136.3
2021,6,female,21,166,5,Q1,57.2
2021,6,female,21,166,5,Q5,66
2021,6,female,21,166,5,Q10,77
2021,6,female,21,166,5,Q25,110
2021,6,female,21,166,5,Q50,147
2021,6,female,21,166,5,Q75,166
2021,6,female,21,166,5,Q90,166
2021,6,female,21,166,5,Q95,166
2021,6,female,21,166,5,Q99,166
2021,7,female,21,166,2,Q1,55.55
2021,7,female,21,166,2,Q5,57.75
2021,7,female,21,166,2,Q10,60.5
2021,7,female,21,166,2,Q25,68.75
2021,7,female,21,166,2,Q50,82.5
2021,7,female,21,166,2,Q75,96.25
2021,7,female,21,166,2,Q90,104.5
2021,7,female,21,166,2,Q95,107.25
2021,7,female,21,166,2,Q99,109.45
2021,8,female,26,152,2,Q1,68.84
2021,8,female,26,152,2,Q5,72.2
2021,8,female,26,152,2,Q10,76.4
2021,8,female,26,152,2,Q25,89
2021,8,female,26,152,2,Q50,110
2021,8,female,26,152,2,Q75,131
2021,8,female,26,152,2,Q90,143.6
2021,8,female,26,152,2,Q95,147.8
2021,8,female,26,152,2,Q99,151.16
2021,9_200,female,20,138,1,Q1,83
2021,9_200,female,20,138,1,Q5,83
2021,9_200,female,20,138,1,Q10,83
2021,9_200,female,20,138,1,Q25,83
2021,9_200,female,20,138,1,Q50,83
2021,9_200,female,20,138,1,Q75,83
2021,9_200,female,20,138,1,Q90,83
2021,9_200,female,20,138,1,Q95,83
2021,9_200,female,20,138,1,Q99,83
2014,1a,nymph,97,346,103,Q1,97
2014,1a,nymph,97,346,103,Q5,97
2014,1a,nymph,97,346,103,Q10,97
2014,1a,nymph,97,346,103,Q25,97
2014,1a,nymph,97,346,103,Q50,156
2014,1a,nymph,97,346,103,Q75,198
2014,1a,nymph,97,346,103,Q90,291
2014,1a,nymph,97,346,103,Q95,291
2014,1a,nymph,97,346,103,Q99,291
2014,2,nymph,113,325,180,Q1,113
2014,2,nymph,113,325,180,Q5,148
2014,2,nymph,113,325,180,Q10,148
2014,2,nymph,113,325,180,Q25,148
2014,2,nymph,113,325,180,Q50,176
2014,2,nymph,113,325,180,Q75,230
2014,2,nymph,113,325,180,Q90,266
2014,2,nymph,113,325,180,Q95,266
2014,2,nymph,113,325,180,Q99,293
2014,4,nymph,106,295,352,Q1,106
2014,4,nymph,106,295,352,Q5,106
2014,4,nymph,106,295,352,Q10,106
2014,4,nymph,106,295,352,Q25,106
2014,4,nymph,106,295,352,Q50,134
2014,4,nymph,106,295,352,Q75,176
2014,4,nymph,106,295,352,Q90,182
2014,4,nymph,106,295,352,Q95,242.9
2014,4,nymph,106,295,352,Q99,295
2014,5,nymph,177,363,128,Q1,177
2014,5,nymph,177,363,128,Q5,177
2014,5,nymph,177,363,128,Q10,177
2014,5,nymph,177,363,128,Q25,177
2014,5,nymph,177,363,128,Q50,196
2014,5,nymph,177,363,128,Q75,324
2014,5,nymph,177,363,128,Q90,324
2014,5,nymph,177,363,128,Q95,324
2014,5,nymph,177,363,128,Q99,363
2014,6,nymph,114,329,642,Q1,114
2014,6,nymph,114,329,642,Q5,114
2014,6,nymph,114,329,642,Q10,114
2014,6,nymph,114,329,642,Q25,114
2014,6,nymph,114,329,642,Q50,143
2014,6,nymph,114,329,642,Q75,171
2014,6,nymph,114,329,642,Q90,209
2014,6,nymph,114,329,642,Q95,327.049999999997
2014,6,nymph,114,329,642,Q99,329
2014,7,nymph,114,329,287,Q1,114
2014,7,nymph,114,329,287,Q5,114
2014,7,nymph,114,329,287,Q10,114
2014,7,nymph,114,329,287,Q25,114
2014,7,nymph,114,329,287,Q50,143
2014,7,nymph,114,329,287,Q75,209
2014,7,nymph,114,329,287,Q90,290
2014,7,nymph,114,329,287,Q95,329
2014,7,nymph,114,329,287,Q99,329
2014,8,nymph,197,323,64,Q1,197
2014,8,nymph,197,323,64,Q5,197
2014,8,nymph,197,323,64,Q10,197
2014,8,nymph,197,323,64,Q25,197
2014,8,nymph,197,323,64,Q50,261
2014,8,nymph,197,323,64,Q75,304
2014,8,nymph,197,323,64,Q90,323
2014,8,nymph,197,323,64,Q95,323
2014,8,nymph,197,323,64,Q99,323
2014,1a,male,97,346,103,Q1,97
2014,1a,male,97,346,103,Q5,97
2014,1a,male,97,346,103,Q10,97
2014,1a,male,97,346,103,Q25,97
2014,1a,male,97,346,103,Q50,156
2014,1a,male,97,346,103,Q75,198
2014,1a,male,97,346,103,Q90,291
2014,1a,male,97,346,103,Q95,291
2014,1a,male,97,346,103,Q99,291
2014,2,male,113,325,180,Q1,113
2014,2,male,113,325,180,Q5,148
2014,2,male,113,325,180,Q10,148
2014,2,male,113,325,180,Q25,148
2014,2,male,113,325,180,Q50,176
2014,2,male,113,325,180,Q75,230
2014,2,male,113,325,180,Q90,266
2014,2,male,113,325,180,Q95,266
2014,2,male,113,325,180,Q99,293
2014,4,male,106,295,352,Q1,106
2014,4,male,106,295,352,Q5,106
2014,4,male,106,295,352,Q10,106
2014,4,male,106,295,352,Q25,106
2014,4,male,106,295,352,Q50,134
2014,4,male,106,295,352,Q75,176
2014,4,male,106,295,352,Q90,182
2014,4,male,106,295,352,Q95,242.9
2014,4,male,106,295,352,Q99,295
2014,5,male,177,363,128,Q1,177
2014,5,male,177,363,128,Q5,177
2014,5,male,177,363,128,Q10,177
2014,5,male,177,363,128,Q25,177
2014,5,male,177,363,128,Q50,196
2014,5,male,177,363,128,Q75,324
2014,5,male,177,363,128,Q90,324
2014,5,male,177,363,128,Q95,324
2014,5,male,177,363,128,Q99,363
2014,6,male,114,329,642,Q1,114
2014,6,male,114,329,642,Q5,114
2014,6,male,114,329,642,Q10,114
2014,6,male,114,329,642,Q25,114
2014,6,male,114,329,642,Q50,143
2014,6,male,114,329,642,Q75,171
2014,6,male,114,329,642,Q90,209
2014,6,male,114,329,642,Q95,327.049999999997
2014,6,male,114,329,642,Q99,329
2014,7,male,114,329,287,Q1,114
2014,7,male,114,329,287,Q5,114
2014,7,male,114,329,287,Q10,114
2014,7,male,114,329,287,Q25,114
2014,7,male,114,329,287,Q50,143
2014,7,male,114,329,287,Q75,209
2014,7,male,114,329,287,Q90,290
2014,7,male,114,329,287,Q95,329
2014,7,male,114,329,287,Q99,329
2014,8,male,197,323,64,Q1,197
2014,8,male,197,323,64,Q5,197
2014,8,male,197,323,64,Q10,197
2014,8,male,197,323,64,Q25,197
2014,8,male,197,323,64,Q50,261
2014,8,male,197,323,64,Q75,304
2014,8,male,197,323,64,Q90,323
2014,8,male,197,323,64,Q95,323
2014,8,male,197,323,64,Q99,323
2014,1a,female,97,346,103,Q1,97
